"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b-1"
"2024-01-29 11:00:00",125.9977728167
"2024-01-29 12:00:00",133.3135361167
"2024-01-29 13:00:00",130.1608495167
"2024-01-29 14:00:00",137.4346746667
"2024-01-29 15:00:00",139.225248
"2024-01-29 16:00:00",137.7310710167
"2024-01-29 17:00:00",121.1928447667
"2024-01-29 18:00:00",123.3601121167
"2024-01-29 19:00:00",131.9486519833
"2024-01-29 20:00:00",117.0340358704
"2024-01-29 21:00:00",114.8922029167
"2024-01-29 22:00:00",115.0571881702
"2024-01-29 23:00:00",116.3987236
"2024-01-30 00:00:00",124.138902
"2024-01-30 01:00:00",118.909477
"2024-01-30 02:00:00",
"2024-01-30 03:00:00",
"2024-01-30 04:00:00",124.8726576111
"2024-01-30 05:00:00",120.8350614167
"2024-01-30 06:00:00",134.7923844833
"2024-01-30 07:00:00",142.7469735
"2024-01-30 08:00:00",133.5082525833
"2024-01-30 09:00:00",137.5879979333
"2024-01-30 10:00:00",129.6634076333
"2024-01-30 11:00:00",136.2298166667
"2024-01-30 12:00:00",138.8817918833
"2024-01-30 13:00:00",149.1398064333
"2024-01-30 14:00:00",133.5999121667
"2024-01-30 15:00:00",131.9161137833
"2024-01-30 16:00:00",135.8397425833
"2024-01-30 17:00:00",126.0428934833
"2024-01-30 18:00:00",125.0706525333
"2024-01-30 19:00:00",123.0956192167
"2024-01-30 20:00:00",116.7547936
"2024-01-30 21:00:00",116.4191264167
"2024-01-30 22:00:00",115.5873356
"2024-01-30 23:00:00",110.1760113023
"2024-01-31 00:00:00",115.890749
"2024-01-31 01:00:00",117.6254599655
"2024-01-31 02:00:00",
"2024-01-31 03:00:00",
"2024-01-31 04:00:00",129.312408
"2024-01-31 05:00:00",122.2135609667
"2024-01-31 06:00:00",152.7215680667
"2024-01-31 07:00:00",131.6216941833
"2024-01-31 08:00:00",131.86055465
"2024-01-31 09:00:00",134.770229
"2024-01-31 10:00:00",139.1552658333
"2024-01-31 11:00:00",134.9392579833
"2024-01-31 12:00:00",141.6237091667
"2024-01-31 13:00:00",141.9001741667
"2024-01-31 14:00:00",134.2705223167
"2024-01-31 15:00:00",146.9205147333
"2024-01-31 16:00:00",137.91661115
"2024-01-31 17:00:00",120.1942434167
"2024-01-31 18:00:00",121.1611886333
"2024-01-31 19:00:00",128.9977346833
"2024-01-31 20:00:00",128.1068106
"2024-01-31 21:00:00",118.0125730877
"2024-01-31 22:00:00",127.8204503793
"2024-01-31 23:00:00",130.0232484375
"2024-02-01 00:00:00",129.4298047826
"2024-02-01 01:00:00",118.0140752759
"2024-02-01 02:00:00",123.4671063214
"2024-02-01 03:00:00",123.829895
"2024-02-01 04:00:00",119.4008347174
"2024-02-01 05:00:00",119.0969363333
"2024-02-01 06:00:00",135.5871355833
"2024-02-01 07:00:00",132.4596782667
"2024-02-01 08:00:00",133.5591940678
"2024-02-01 09:00:00",137.9092864667
"2024-02-01 10:00:00",149.3180133333
"2024-02-01 11:00:00",136.3786672
"2024-02-01 12:00:00",137.5415471667
"2024-02-01 13:00:00",142.4235441667
"2024-02-01 14:00:00",139.7536833667
"2024-02-01 15:00:00",138.1029773333
"2024-02-01 16:00:00",134.5911761
"2024-02-01 17:00:00",131.1279400167
"2024-02-01 18:00:00",123.1248286
"2024-02-01 19:00:00",121.2102598833
"2024-02-01 20:00:00",116.3464324167
"2024-02-01 21:00:00",120.8289244038
"2024-02-01 22:00:00",107.2415629333
"2024-02-01 23:00:00",116.9651272115
"2024-02-02 00:00:00",114.8038054
"2024-02-02 01:00:00",
"2024-02-02 02:00:00",122.8450830909
"2024-02-02 03:00:00",123.9265112632
"2024-02-02 04:00:00",110.2314833929
"2024-02-02 05:00:00",124.0463430333
"2024-02-02 06:00:00",135.6279693
"2024-02-02 07:00:00",135.7143856833
"2024-02-02 08:00:00",135.13035375
"2024-02-02 09:00:00",139.3279006
"2024-02-02 10:00:00",141.2463846667
"2024-02-02 11:00:00",133.3588135
"2024-02-02 12:00:00",136.2437154167
"2024-02-02 13:00:00",139.879782
"2024-02-02 14:00:00",151.7521618333
"2024-02-02 15:00:00",132.7845822667
"2024-02-02 16:00:00",128.7808850833
"2024-02-02 17:00:00",122.96285055
"2024-02-02 18:00:00",120.9037561
"2024-02-02 19:00:00",124.2894133333
"2024-02-02 20:00:00",123.2330553333
"2024-02-02 21:00:00",117.12034955
"2024-02-02 22:00:00",109.9620447333
"2024-02-02 23:00:00",111.8907547368
"2024-02-03 00:00:00",113.26900774
"2024-02-03 01:00:00",117.9663179167
"2024-02-03 02:00:00",110.0929884444
"2024-02-03 03:00:00",122.5513695
"2024-02-03 04:00:00",114.8604604167
"2024-02-03 05:00:00",119.8803221667
"2024-02-03 06:00:00",120.0193491667
"2024-02-03 07:00:00",119.7323814167
"2024-02-03 08:00:00",128.5379598167
"2024-02-03 09:00:00",131.71266515
"2024-02-03 10:00:00",134.6830337667
"2024-02-03 11:00:00",137.0853188333
"2024-02-03 12:00:00",138.3703665
"2024-02-03 13:00:00",136.7502629833
"2024-02-03 14:00:00",130.8483120833
"2024-02-03 15:00:00",130.5824805667
"2024-02-03 16:00:00",123.92217435
"2024-02-03 17:00:00",124.3751984167
"2024-02-03 18:00:00",116.22683235
"2024-02-03 19:00:00",117.62820195
"2024-02-03 20:00:00",130.7660775333
"2024-02-03 21:00:00",143.6855332833
"2024-02-03 22:00:00",118.1162614
"2024-02-03 23:00:00",117.4702059
"2024-02-04 00:00:00",108.00580325
"2024-02-04 01:00:00",110.4406525862
"2024-02-04 02:00:00",117.73854086
"2024-02-04 03:00:00",112.3250999
"2024-02-04 04:00:00",110.2268131667
"2024-02-04 05:00:00",112.0772427
"2024-02-04 06:00:00",111.33793512
"2024-02-04 07:00:00",112.2210592667
"2024-02-04 08:00:00",120.5940777833
"2024-02-04 09:00:00",129.32938445
"2024-02-04 10:00:00",132.1115951333
"2024-02-04 11:00:00",131.1535757833
"2024-02-04 12:00:00",132.95889535
"2024-02-04 13:00:00",136.6727846667
"2024-02-04 14:00:00",131.02200125
"2024-02-04 15:00:00",120.5088913
"2024-02-04 16:00:00",120.51286055
"2024-02-04 17:00:00",137.9720097333
"2024-02-04 18:00:00",119.6483890667
"2024-02-04 19:00:00",119.7412359
"2024-02-04 20:00:00",114.1131835333
"2024-02-04 21:00:00",197.6748352632
"2024-02-04 22:00:00",122.4087182963
"2024-02-04 23:00:00",118.3765869143
"2024-02-05 00:00:00",
"2024-02-05 01:00:00",138.433535
"2024-02-05 02:00:00",134.26260664
"2024-02-05 03:00:00",147.98629125
"2024-02-05 04:00:00",112.9990704286
"2024-02-05 05:00:00",115.9188809667
"2024-02-05 06:00:00",138.0014150667
"2024-02-05 07:00:00",129.5743944167
"2024-02-05 08:00:00",133.140333
"2024-02-05 09:00:00",132.0149179333
"2024-02-05 10:00:00",133.43173195
"2024-02-05 11:00:00",134.5270266667
"2024-02-05 12:00:00",137.3438288833
"2024-02-05 13:00:00",127.3579176333
"2024-02-05 14:00:00",135.0760283
"2024-02-05 15:00:00",129.4302511333
"2024-02-05 16:00:00",133.6304722167
"2024-02-05 17:00:00",125.640141
"2024-02-05 18:00:00",121.82017775
"2024-02-05 19:00:00",119.6968880833
"2024-02-05 20:00:00",129.34348735
"2024-02-05 21:00:00",107.7630421833
"2024-02-05 22:00:00",117.0236245333
"2024-02-05 23:00:00",114.6223620385
"2024-02-06 00:00:00",
"2024-02-06 01:00:00",116.4242345862
"2024-02-06 02:00:00",107.1171884333
"2024-02-06 03:00:00",
"2024-02-06 04:00:00",120.4948788333
"2024-02-06 05:00:00",120.35199895
"2024-02-06 06:00:00",133.0698095333
"2024-02-06 07:00:00",137.8617189167
"2024-02-06 08:00:00",138.66679205
"2024-02-06 09:00:00",127.2039459167
"2024-02-06 10:00:00",141.1148599167
"2024-02-06 11:00:00",123.2131301167
"2024-02-06 12:00:00",137.7390752667
"2024-02-06 13:00:00",132.1834430167
"2024-02-06 14:00:00",132.09686675
"2024-02-06 15:00:00",133.2608014667
"2024-02-06 16:00:00",129.0323949167
"2024-02-06 17:00:00",123.8989837833
"2024-02-06 18:00:00",121.0341304167
"2024-02-06 19:00:00",121.9143522333
"2024-02-06 20:00:00",123.4391149833
"2024-02-06 21:00:00",123.6506172833
"2024-02-06 22:00:00",123.1481415094
"2024-02-06 23:00:00",104.7072647
"2024-02-07 00:00:00",116.401853069
"2024-02-07 01:00:00",106.9242156957
"2024-02-07 02:00:00",119.4939981667
"2024-02-07 03:00:00",192.2776563636
"2024-02-07 04:00:00",128.3656783793
"2024-02-07 05:00:00",122.9798150167
"2024-02-07 06:00:00",134.5293191667
"2024-02-07 07:00:00",138.6625007333
"2024-02-07 08:00:00",133.1309513
"2024-02-07 09:00:00",135.1577847667
"2024-02-07 10:00:00",141.1826848333
"2024-02-07 11:00:00",134.8656666667
"2024-02-07 12:00:00",148.7255368333
"2024-02-07 13:00:00",147.6991771667
"2024-02-07 14:00:00",139.3245712667
"2024-02-07 15:00:00",134.673392
"2024-02-07 16:00:00",132.8171907833
"2024-02-07 17:00:00",121.1798596167
"2024-02-07 18:00:00",118.71092035
"2024-02-07 19:00:00",119.0983559
"2024-02-07 20:00:00",120.4020058333
"2024-02-07 21:00:00",118.2311226
"2024-02-07 22:00:00",120.85022175
"2024-02-07 23:00:00",122.7658198772
"2024-02-08 00:00:00",135.1641821852
"2024-02-08 01:00:00",125.5918686667
"2024-02-08 02:00:00",106.313749
"2024-02-08 03:00:00",118.28271398
"2024-02-08 04:00:00",129.4743051714
"2024-02-08 05:00:00",127.1297906034
"2024-02-08 06:00:00",141.2061105833
"2024-02-08 07:00:00",137.6339811833
"2024-02-08 08:00:00",135.6572304
"2024-02-08 09:00:00",139.5661291667
"2024-02-08 10:00:00",157.4527358333
"2024-02-08 11:00:00",133.7726970333
"2024-02-08 12:00:00",132.8513658167
"2024-02-08 13:00:00",140.6248725667
"2024-02-08 14:00:00",153.7697385
"2024-02-08 15:00:00",142.5803347667
"2024-02-08 16:00:00",132.70595115
"2024-02-08 17:00:00",130.1476254
"2024-02-08 18:00:00",127.5868741667
"2024-02-08 19:00:00",121.1710122667
"2024-02-08 20:00:00",122.7777932167
"2024-02-08 21:00:00",114.4162454167
"2024-02-08 22:00:00",119.2498317
"2024-02-08 23:00:00",145.0927480333
"2024-02-09 00:00:00",116.8888668913
"2024-02-09 01:00:00",114.5194913103
"2024-02-09 02:00:00",111.6145637742
"2024-02-09 03:00:00",121.3588023333
"2024-02-09 04:00:00",126.6398261628
"2024-02-09 05:00:00",127.5049193667
"2024-02-09 06:00:00",140.7825233333
"2024-02-09 07:00:00",133.2026235167
"2024-02-09 08:00:00",127.5268829667
"2024-02-09 09:00:00",133.4617256
"2024-02-09 10:00:00",142.06893665
"2024-02-09 11:00:00",142.1448721667
"2024-02-09 12:00:00",137.3498687667
"2024-02-09 13:00:00",140.4922311667
"2024-02-09 14:00:00",133.4505571833
"2024-02-09 15:00:00",138.1953622667
"2024-02-09 16:00:00",144.2233229167
"2024-02-09 17:00:00",133.3027590667
"2024-02-09 18:00:00",121.4787849667
"2024-02-09 19:00:00",123.1291791333
"2024-02-09 20:00:00",116.4697031
"2024-02-09 21:00:00",119.209736193
"2024-02-09 22:00:00",113.5664276167
"2024-02-09 23:00:00",111.8400685306
"2024-02-10 00:00:00",109.5528078333
"2024-02-10 01:00:00",116.2780457667
"2024-02-10 02:00:00",122.62896
"2024-02-10 03:00:00",123.8818971667
"2024-02-10 04:00:00",119.419777878
"2024-02-10 05:00:00",116.4021393571
"2024-02-10 06:00:00",119.4057534706
"2024-02-10 07:00:00",123.8975751765
"2024-02-10 08:00:00",129.7656728333
"2024-02-10 09:00:00",131.7569224333
"2024-02-10 10:00:00",131.8971564
"2024-02-10 11:00:00",149.2819985
"2024-02-10 12:00:00",153.6234705
"2024-02-10 13:00:00",141.8705031667
"2024-02-10 14:00:00",133.38798225
"2024-02-10 15:00:00",128.6237094333
"2024-02-10 16:00:00",125.8413086833
"2024-02-10 17:00:00",123.6034584167
"2024-02-10 18:00:00",121.1101812167
"2024-02-10 19:00:00",121.1715415333
"2024-02-10 20:00:00",121.1526866667
"2024-02-10 21:00:00",122.8998284833
"2024-02-10 22:00:00",121.1135187667
"2024-02-10 23:00:00",116.0697245667
"2024-02-11 00:00:00",114.56239275
"2024-02-11 01:00:00",109.340955625
"2024-02-11 02:00:00",129.3128626757
"2024-02-11 03:00:00",115.4072440545
"2024-02-11 04:00:00",
"2024-02-11 05:00:00",112.4768425172
"2024-02-11 06:00:00",130.606915807
"2024-02-11 07:00:00",130.1026546122
"2024-02-11 08:00:00",126.2153688667
"2024-02-11 09:00:00",125.6852819
"2024-02-11 10:00:00",135.7325829167
"2024-02-11 11:00:00",136.2371809167
"2024-02-11 12:00:00",144.6594645
"2024-02-11 13:00:00",147.8459536667
"2024-02-11 14:00:00",135.45603235
"2024-02-11 15:00:00",128.7792160333
"2024-02-11 16:00:00",125.1880155
"2024-02-11 17:00:00",130.6215840909
"2024-02-11 18:00:00",121.8405053667
"2024-02-11 19:00:00",124.9489401167
"2024-02-11 20:00:00",121.3441487333
"2024-02-11 21:00:00",118.5413546
"2024-02-11 22:00:00",113.1568351091
"2024-02-11 23:00:00",121.7889165333
"2024-02-12 00:00:00",116.7915574074
"2024-02-12 01:00:00",124.4867844074
"2024-02-12 02:00:00",108.95928
"2024-02-12 03:00:00",116.1817498519
"2024-02-12 04:00:00",117.0835142571
"2024-02-12 05:00:00",121.1983346333
"2024-02-12 06:00:00",132.6335133333
"2024-02-12 07:00:00",133.3916840667
"2024-02-12 08:00:00",130.5194178167
"2024-02-12 09:00:00",141.9801999333
"2024-02-12 10:00:00",135.420984
"2024-02-12 11:00:00",129.9243772833
"2024-02-12 12:00:00",135.9328258333
"2024-02-12 13:00:00",139.1621728333
"2024-02-12 14:00:00",131.7436685
"2024-02-12 15:00:00",131.6695325333
"2024-02-12 16:00:00",132.5430391333
"2024-02-12 17:00:00",128.2150076167
"2024-02-12 18:00:00",125.9843798667
"2024-02-12 19:00:00",118.9454329
"2024-02-12 20:00:00",117.4316405167
"2024-02-12 21:00:00",112.0429877333
"2024-02-12 22:00:00",107.1963856735
"2024-02-12 23:00:00",118.0805911833
"2024-02-13 00:00:00",121.2855198205
"2024-02-13 01:00:00",123.3141446667
"2024-02-13 02:00:00",
"2024-02-13 03:00:00",
"2024-02-13 04:00:00",127.8263582
"2024-02-13 05:00:00",117.5844853559
"2024-02-13 06:00:00",134.3035164167
"2024-02-13 07:00:00",134.1419672
"2024-02-13 08:00:00",140.5752924667
"2024-02-13 09:00:00",132.5627249833
"2024-02-13 10:00:00",135.0233098667
"2024-02-13 11:00:00",141.9381428167
"2024-02-13 12:00:00",134.59309095
"2024-02-13 13:00:00",152.9114789333
"2024-02-13 14:00:00",133.7756025667
"2024-02-13 15:00:00",128.18737665
"2024-02-13 16:00:00",130.59642875
"2024-02-13 17:00:00",131.4008067167
"2024-02-13 18:00:00",122.81706185
"2024-02-13 19:00:00",123.4178706167
"2024-02-13 20:00:00",120.0823514667
"2024-02-13 21:00:00",115.14099275
"2024-02-13 22:00:00",118.1244248333
"2024-02-13 23:00:00",110.3592541579
"2024-02-14 00:00:00",115.6422150556
"2024-02-14 01:00:00",126.7255092564
"2024-02-14 02:00:00",121.1775225
"2024-02-14 03:00:00",123.0046393125
"2024-02-14 04:00:00",120.2115827273
"2024-02-14 05:00:00",130.79460635
"2024-02-14 06:00:00",135.7086950833
"2024-02-14 07:00:00",126.6511871167
"2024-02-14 08:00:00",138.599375
"2024-02-14 09:00:00",133.5792290833
"2024-02-14 10:00:00",138.9600310833
"2024-02-14 11:00:00",144.3272283333
"2024-02-14 12:00:00",148.2493913333
"2024-02-14 13:00:00",131.43757055
"2024-02-14 14:00:00",132.1444376
"2024-02-14 15:00:00",137.9292330667
"2024-02-14 16:00:00",130.48551175
"2024-02-14 17:00:00",127.9158240833
"2024-02-14 18:00:00",123.1213927833
"2024-02-14 19:00:00",123.5682039667
"2024-02-14 20:00:00",118.1835306667
"2024-02-14 21:00:00",119.6805448
"2024-02-14 22:00:00",109.8249612
"2024-02-14 23:00:00",105.3129949286
"2024-02-15 00:00:00",117.1812682222
"2024-02-15 01:00:00",118.3630790769
"2024-02-15 02:00:00",117.0811597667
"2024-02-15 03:00:00",
"2024-02-15 04:00:00",
"2024-02-15 05:00:00",134.0044977895
"2024-02-15 06:00:00",133.6262519
"2024-02-15 07:00:00",137.7403133333
"2024-02-15 08:00:00",136.1897309167
"2024-02-15 09:00:00",133.4052734333
"2024-02-15 10:00:00",136.7463244833
"2024-02-15 11:00:00",160.8919064167
"2024-02-15 12:00:00",138.8453923667
"2024-02-15 13:00:00",156.2026143333
"2024-02-15 14:00:00",136.3361178333
"2024-02-15 15:00:00",138.3995910667
"2024-02-15 16:00:00",128.2403291167
"2024-02-15 17:00:00",130.9867392167
"2024-02-15 18:00:00",125.9283277667
"2024-02-15 19:00:00",132.2165102667
"2024-02-15 20:00:00",121.3731028
"2024-02-15 21:00:00",116.66233665
"2024-02-15 22:00:00",111.6215389737
"2024-02-15 23:00:00",127.3390090185
"2024-02-16 00:00:00",118.2551339412
"2024-02-16 01:00:00",121.2599197391
"2024-02-16 02:00:00",114.7087722121
"2024-02-16 03:00:00",
"2024-02-16 04:00:00",
"2024-02-16 05:00:00",123.4353407222
"2024-02-16 06:00:00",130.26253765
"2024-02-16 07:00:00",130.98339405
"2024-02-16 08:00:00",139.1110773
"2024-02-16 09:00:00",131.5144316
"2024-02-16 10:00:00",134.794622
"2024-02-16 11:00:00",135.6469061667
"2024-02-16 12:00:00",141.74070585
"2024-02-16 13:00:00",151.856752
"2024-02-16 14:00:00",142.7515591667
"2024-02-16 15:00:00",136.1753577333
"2024-02-16 16:00:00",132.6624888167
"2024-02-16 17:00:00",120.8994483833
"2024-02-16 18:00:00",118.0065894667
"2024-02-16 19:00:00",117.8829318
"2024-02-16 20:00:00",120.2244011
"2024-02-16 21:00:00",121.4689709167
"2024-02-16 22:00:00",124.8877832667
"2024-02-16 23:00:00",112.80805475
"2024-02-17 00:00:00",111.5153451167
"2024-02-17 01:00:00",109.7954752222
"2024-02-17 02:00:00",116.1103352727
"2024-02-17 03:00:00",110.5165996875
"2024-02-17 04:00:00",111.7319377838
"2024-02-17 05:00:00",115.3470423846
"2024-02-17 06:00:00",113.2797071304
"2024-02-17 07:00:00",122.24556675
"2024-02-17 08:00:00",132.26501895
"2024-02-17 09:00:00",147.2554673333
"2024-02-17 10:00:00",131.41880285
"2024-02-17 11:00:00",136.6173548333
"2024-02-17 12:00:00",134.1766269333
"2024-02-17 13:00:00",137.6051053333
"2024-02-17 14:00:00",138.5227220667
"2024-02-17 15:00:00",134.5873338333
"2024-02-17 16:00:00",127.9402913667
"2024-02-17 17:00:00",126.5324151833
"2024-02-17 18:00:00",121.6019986667
"2024-02-17 19:00:00",118.3630449833
"2024-02-17 20:00:00",115.1038095333
"2024-02-17 21:00:00",118.5822272333
"2024-02-17 22:00:00",112.4420432679
"2024-02-17 23:00:00",108.35710815
"2024-02-18 00:00:00",108.2038058167
"2024-02-18 01:00:00",120.6899029362
"2024-02-18 02:00:00",106.8616421509
"2024-02-18 03:00:00",126.2220675667
"2024-02-18 04:00:00",126.4086483333
"2024-02-18 05:00:00",118.8288968571
"2024-02-18 06:00:00",122.0700161333
"2024-02-18 07:00:00",127.2375022778
"2024-02-18 08:00:00",121.0686086833
"2024-02-18 09:00:00",119.28291435
"2024-02-18 10:00:00",127.61576995
"2024-02-18 11:00:00",129.9642855333
"2024-02-18 12:00:00",135.0478933667
"2024-02-18 13:00:00",128.913982
"2024-02-18 14:00:00",127.0685833333
"2024-02-18 15:00:00",128.3069535667
"2024-02-18 16:00:00",130.7438339
"2024-02-18 17:00:00",121.5288351667
"2024-02-18 18:00:00",119.2907896333
"2024-02-18 19:00:00",115.6152103833
"2024-02-18 20:00:00",119.2395433
"2024-02-18 21:00:00",115.4911212667
"2024-02-18 22:00:00",121.7978109091
"2024-02-18 23:00:00",102.88607
"2024-02-19 00:00:00",110.8929671429
"2024-02-19 01:00:00",
"2024-02-19 02:00:00",
"2024-02-19 03:00:00",126.4716953333
"2024-02-19 04:00:00",122.3299823333
"2024-02-19 05:00:00",124.8010034746
"2024-02-19 06:00:00",187.0709046667
"2024-02-19 07:00:00",169.8492071667
"2024-02-19 08:00:00",172.373935
"2024-02-19 09:00:00",188.9458578333
"2024-02-19 10:00:00",183.332226
"2024-02-19 11:00:00",176.7664846667
"2024-02-19 12:00:00",185.8304978333
"2024-02-19 13:00:00",183.2344121667
"2024-02-19 14:00:00",185.3148555
"2024-02-19 15:00:00",188.635557
"2024-02-19 16:00:00",189.317511
"2024-02-19 17:00:00",166.4213333333
"2024-02-19 18:00:00",160.9629950833
"2024-02-19 19:00:00",160.7872649333
"2024-02-19 20:00:00",148.7986583833
"2024-02-19 21:00:00",149.9743843333
"2024-02-19 22:00:00",125.5873932115
"2024-02-19 23:00:00",126.7444363182
"2024-02-20 00:00:00",154.9355541379
"2024-02-20 01:00:00",166.6830797143
"2024-02-20 02:00:00",133.134286
"2024-02-20 03:00:00",116.52962725
"2024-02-20 04:00:00",131.1955307143
"2024-02-20 05:00:00",154.8723431667
"2024-02-20 06:00:00",170.7748075
"2024-02-20 07:00:00",173.0596966667
"2024-02-20 08:00:00",183.1728585
"2024-02-20 09:00:00",186.5669876667
"2024-02-20 10:00:00",202.1163173333
"2024-02-20 11:00:00",179.570446
"2024-02-20 12:00:00",249.4273181667
"2024-02-20 13:00:00",213.4418176667
"2024-02-20 14:00:00",205.370029
"2024-02-20 15:00:00",238.3339535
"2024-02-20 16:00:00",256.2592593333
"2024-02-20 17:00:00",168.130388
"2024-02-20 18:00:00",164.7657195
"2024-02-20 19:00:00",146.1425008333
"2024-02-20 20:00:00",151.1693466667
"2024-02-20 21:00:00",150.4476908333
"2024-02-20 22:00:00",122.2888012203
"2024-02-20 23:00:00",178.3961716667
"2024-02-21 00:00:00",
"2024-02-21 01:00:00",
"2024-02-21 02:00:00",
"2024-02-21 03:00:00",
"2024-02-21 04:00:00",140.5219564516
"2024-02-21 05:00:00",168.8295809434
"2024-02-21 06:00:00",175.1342291667
"2024-02-21 07:00:00",182.377243
"2024-02-21 08:00:00",177.1243745
"2024-02-21 09:00:00",175.5658316667
"2024-02-21 10:00:00",190.133634
"2024-02-21 11:00:00",217.6609283333
"2024-02-21 12:00:00",209.2105845
"2024-02-21 13:00:00",205.192718
"2024-02-21 14:00:00",211.7315168333
"2024-02-21 15:00:00",182.5633116667
"2024-02-21 16:00:00",353.3584933333
"2024-02-21 17:00:00",171.1148263333
"2024-02-21 18:00:00",168.3511923333
"2024-02-21 19:00:00",172.0826891667
"2024-02-21 20:00:00",159.3755068333
"2024-02-21 21:00:00",151.8227191667
"2024-02-21 22:00:00",151.82609
"2024-02-21 23:00:00",152.6758128571
"2024-02-22 00:00:00",130.6871662069
"2024-02-22 01:00:00",117.8188892414
"2024-02-22 02:00:00",
"2024-02-22 03:00:00",
"2024-02-22 04:00:00",140.2385422222
"2024-02-22 05:00:00",153.6917089833
"2024-02-22 06:00:00",187.8805761667
"2024-02-22 07:00:00",179.4037131667
"2024-02-22 08:00:00",191.790629
"2024-02-22 09:00:00",182.429394
"2024-02-22 10:00:00",166.6637166667
"2024-02-22 11:00:00",132.7741927667
"2024-02-22 12:00:00",137.4437321667
"2024-02-22 13:00:00",145.5364858333
"2024-02-22 14:00:00",142.0047860833
"2024-02-22 15:00:00",138.56741395
"2024-02-22 16:00:00",134.5858575833
"2024-02-22 17:00:00",129.5034674667
"2024-02-22 18:00:00",125.1594879667
"2024-02-22 19:00:00",133.9728403167
"2024-02-22 20:00:00",124.0932626
"2024-02-22 21:00:00",115.2045614167
"2024-02-22 22:00:00",117.0574237667
"2024-02-22 23:00:00",117.1428387966
"2024-02-23 00:00:00",116.7323116667
"2024-02-23 01:00:00",103.218623
"2024-02-23 02:00:00",113.3892381667
"2024-02-23 03:00:00",
"2024-02-23 04:00:00",
"2024-02-23 05:00:00",114.4703823929
"2024-02-23 06:00:00",129.9746455
"2024-02-23 07:00:00",128.5022647833
"2024-02-23 08:00:00",133.0541766667
"2024-02-23 09:00:00",145.8211366667
"2024-02-23 10:00:00",135.9196621833
"2024-02-23 11:00:00",133.3412893333
"2024-02-23 12:00:00",144.2755445
"2024-02-23 13:00:00",140.5544616667
"2024-02-23 14:00:00",139.9858394333
"2024-02-23 15:00:00",130.1921498167
"2024-02-23 16:00:00",132.8117791667
"2024-02-23 17:00:00",133.9143305333
"2024-02-23 18:00:00",124.95020465
"2024-02-23 19:00:00",116.2733271833
"2024-02-23 20:00:00",113.45103795
"2024-02-23 21:00:00",124.0545367667
"2024-02-23 22:00:00",120.4642907586
"2024-02-23 23:00:00",121.81478915
"2024-02-24 00:00:00",118.8875044
"2024-02-24 01:00:00",123.4304031667
"2024-02-24 02:00:00",125.0700829474
"2024-02-24 03:00:00",112.96643155
"2024-02-24 04:00:00",123.2496883333
"2024-02-24 05:00:00",124.3957569
"2024-02-24 06:00:00",122.0956156897
"2024-02-24 07:00:00",120.2966587667
"2024-02-24 08:00:00",123.4193608667
"2024-02-24 09:00:00",128.8774709667
"2024-02-24 10:00:00",135.1855933333
"2024-02-24 11:00:00",129.9379153167
"2024-02-24 12:00:00",133.9286500667
"2024-02-24 13:00:00",138.1493073333
"2024-02-24 14:00:00",131.0835791333
"2024-02-24 15:00:00",128.1732356167
"2024-02-24 16:00:00",129.3672854167
"2024-02-24 17:00:00",125.9422444333
"2024-02-24 18:00:00",126.4832823
"2024-02-24 19:00:00",124.26678185
"2024-02-24 20:00:00",117.71020885
"2024-02-24 21:00:00",121.1737506167
"2024-02-24 22:00:00",116.61223442
"2024-02-24 23:00:00",112.6603201333
"2024-02-25 00:00:00",118.4064769111
"2024-02-25 01:00:00",115.382158463
"2024-02-25 02:00:00",
"2024-02-25 03:00:00",
"2024-02-25 04:00:00",123.0610790667
"2024-02-25 05:00:00",111.1358094222
"2024-02-25 06:00:00",120.6938095667
"2024-02-25 07:00:00",122.44308225
"2024-02-25 08:00:00",126.78836755
"2024-02-25 09:00:00",126.60741475
"2024-02-25 10:00:00",133.3379453
"2024-02-25 11:00:00",138.4036701667
"2024-02-25 12:00:00",139.9996840167
"2024-02-25 13:00:00",138.6955191667
"2024-02-25 14:00:00",137.6995526
"2024-02-25 15:00:00",127.24161925
"2024-02-25 16:00:00",126.0685542333
"2024-02-25 17:00:00",118.95900055
"2024-02-25 18:00:00",117.4346621833
"2024-02-25 19:00:00",118.15113055
"2024-02-25 20:00:00",123.7977584667
"2024-02-25 21:00:00",114.5070339667
"2024-02-25 22:00:00",130.0296433333
"2024-02-25 23:00:00",172.512375537
"2024-02-26 00:00:00",171.1562624727
"2024-02-26 01:00:00",203.2604340909
"2024-02-26 02:00:00",
"2024-02-26 03:00:00",124.7837441
"2024-02-26 04:00:00",108.0397237647
"2024-02-26 05:00:00",120.6704619
"2024-02-26 06:00:00",130.773548
"2024-02-26 07:00:00",138.0329974
"2024-02-26 08:00:00",135.98827295
"2024-02-26 09:00:00",140.7375815833
"2024-02-26 10:00:00",138.07746725
"2024-02-26 11:00:00",141.72246965
"2024-02-26 12:00:00",136.1793575
"2024-02-26 13:00:00",132.0227914833
"2024-02-26 14:00:00",137.2984475
"2024-02-26 15:00:00",130.7785990333
"2024-02-26 16:00:00",132.4666413333
"2024-02-26 17:00:00",132.5611806
"2024-02-26 18:00:00",131.6605456
"2024-02-26 19:00:00",119.5681757167
"2024-02-26 20:00:00",118.5524535
"2024-02-26 21:00:00",117.6552709167
