"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b"
"2024-01-29 14:00:00",150.8663721667
"2024-01-29 15:00:00",140.6191826667
"2024-01-29 16:00:00",137.2491196667
"2024-01-29 17:00:00",122.1781848833
"2024-01-29 18:00:00",122.4149854
"2024-01-29 19:00:00",125.1989555667
"2024-01-29 20:00:00",123.109079766
"2024-01-29 21:00:00",114.9429924
"2024-01-29 22:00:00",128.1077640196
"2024-01-29 23:00:00",
"2024-01-30 00:00:00",121.1462872083
"2024-01-30 01:00:00",123.5262112
"2024-01-30 02:00:00",
"2024-01-30 03:00:00",
"2024-01-30 04:00:00",117.7956716531
"2024-01-30 05:00:00",120.2169925333
"2024-01-30 06:00:00",137.7410653167
"2024-01-30 07:00:00",168.9656911667
"2024-01-30 08:00:00",155.3447128333
"2024-01-30 09:00:00",139.434335
"2024-01-30 10:00:00",149.6255121667
"2024-01-30 11:00:00",142.1774596667
"2024-01-30 12:00:00",136.8250056667
"2024-01-30 13:00:00",144.8878763333
"2024-01-30 14:00:00",153.7123311667
"2024-01-30 15:00:00",147.2495373333
"2024-01-30 16:00:00",154.4513743333
"2024-01-30 17:00:00",132.5199925
"2024-01-30 18:00:00",128.9485616
"2024-01-30 19:00:00",127.0995461667
"2024-01-30 20:00:00",122.2199101833
"2024-01-30 21:00:00",121.87809635
"2024-01-30 22:00:00",119.2795330847
"2024-01-30 23:00:00",128.7081120862
"2024-01-31 00:00:00",120.0160877778
"2024-01-31 01:00:00",121.5254432308
"2024-01-31 02:00:00",
"2024-01-31 03:00:00",
"2024-01-31 04:00:00",109.9457034483
"2024-01-31 05:00:00",129.38308295
"2024-01-31 06:00:00",137.27932025
"2024-01-31 07:00:00",141.7738698333
"2024-01-31 08:00:00",140.8108614333
"2024-01-31 09:00:00",153.0397703333
"2024-01-31 10:00:00",148.8428968333
"2024-01-31 11:00:00",146.921018
"2024-01-31 12:00:00",137.9147470167
"2024-01-31 13:00:00",157.5552891667
"2024-01-31 14:00:00",151.8187626667
"2024-01-31 15:00:00",142.6310271667
"2024-01-31 16:00:00",142.10510265
"2024-01-31 17:00:00",135.7903701167
"2024-01-31 18:00:00",133.3237288
"2024-01-31 19:00:00",123.77847515
"2024-01-31 20:00:00",121.21079025
"2024-01-31 21:00:00",120.5073705091
"2024-01-31 22:00:00",132.1580779333
"2024-01-31 23:00:00",136.6122085526
"2024-02-01 00:00:00",
"2024-02-01 01:00:00",
"2024-02-01 02:00:00",
"2024-02-01 03:00:00",
"2024-02-01 04:00:00",109.3436422453
"2024-02-01 05:00:00",131.0211668833
"2024-02-01 06:00:00",139.9685878167
"2024-02-01 07:00:00",149.6004188333
"2024-02-01 08:00:00",143.8978032203
"2024-02-01 09:00:00",147.7047365
"2024-02-01 10:00:00",143.9962351667
"2024-02-01 11:00:00",145.3404944333
"2024-02-01 12:00:00",149.1792135
"2024-02-01 13:00:00",153.5861196667
"2024-02-01 14:00:00",145.7860315
"2024-02-01 15:00:00",144.5476933333
"2024-02-01 16:00:00",154.2485050167
"2024-02-01 17:00:00",138.0437151667
"2024-02-01 18:00:00",129.4192876667
"2024-02-01 19:00:00",116.7902645167
"2024-02-01 20:00:00",124.9971653
"2024-02-01 21:00:00",119.9189828667
"2024-02-01 22:00:00",113.9280573833
"2024-02-01 23:00:00",130.1000225
"2024-02-02 00:00:00",
"2024-02-02 01:00:00",
"2024-02-02 02:00:00",
"2024-02-02 03:00:00",107.5409111176
"2024-02-02 04:00:00",114.6716739
"2024-02-02 05:00:00",116.8872100167
"2024-02-02 06:00:00",138.0114606
"2024-02-02 07:00:00",141.0786804667
"2024-02-02 08:00:00",136.66565675
"2024-02-02 09:00:00",138.0571823333
"2024-02-02 10:00:00",148.9973219333
"2024-02-02 11:00:00",154.29217
"2024-02-02 12:00:00",142.3444277
"2024-02-02 13:00:00",139.8849010833
"2024-02-02 14:00:00",151.6406071667
"2024-02-02 15:00:00",145.2084326
"2024-02-02 16:00:00",136.83519375
"2024-02-02 17:00:00",131.7317315
"2024-02-02 18:00:00",135.9019559
"2024-02-02 19:00:00",112.2060754
"2024-02-02 20:00:00",119.6617766333
"2024-02-02 21:00:00",113.3279464167
"2024-02-02 22:00:00",123.5789881167
"2024-02-02 23:00:00",104.7903195094
"2024-02-03 00:00:00",118.4727429833
"2024-02-03 01:00:00",113.1206130204
"2024-02-03 02:00:00",118.2932238462
"2024-02-03 03:00:00",120.4223927636
"2024-02-03 04:00:00",121.600038
"2024-02-03 05:00:00",112.9467761905
"2024-02-03 06:00:00",118.3264498
"2024-02-03 07:00:00",129.0096852667
"2024-02-03 08:00:00",127.8483442167
"2024-02-03 09:00:00",145.9666435
"2024-02-03 10:00:00",141.7926986667
"2024-02-03 11:00:00",144.5603575
"2024-02-03 12:00:00",148.5285313333
"2024-02-03 13:00:00",145.1225625
"2024-02-03 14:00:00",152.6357603333
"2024-02-03 15:00:00",137.2350671833
"2024-02-03 16:00:00",137.3451208333
"2024-02-03 17:00:00",127.8857534333
"2024-02-03 18:00:00",131.9604919667
"2024-02-03 19:00:00",125.8836100167
"2024-02-03 20:00:00",124.72881185
"2024-02-03 21:00:00",124.926164
"2024-02-03 22:00:00",122.99866255
"2024-02-03 23:00:00",122.7372125102
"2024-02-04 00:00:00",121.411307102
"2024-02-04 01:00:00",113.3126722162
"2024-02-04 02:00:00",156.2223521923
"2024-02-04 03:00:00",116.1439491154
"2024-02-04 04:00:00",117.7553255714
"2024-02-04 05:00:00",
"2024-02-04 06:00:00",110.497887
"2024-02-04 07:00:00",118.7179303654
"2024-02-04 08:00:00",124.65621755
"2024-02-04 09:00:00",131.9670864333
"2024-02-04 10:00:00",135.1657714667
"2024-02-04 11:00:00",134.7250545167
"2024-02-04 12:00:00",137.2187838333
"2024-02-04 13:00:00",146.0713623333
"2024-02-04 14:00:00",137.20119575
"2024-02-04 15:00:00",139.4830268833
"2024-02-04 16:00:00",128.5096449167
"2024-02-04 17:00:00",133.24409995
"2024-02-04 18:00:00",123.3949804667
"2024-02-04 19:00:00",122.4129535333
"2024-02-04 20:00:00",131.817017
"2024-02-04 21:00:00",131.6066011509
"2024-02-04 22:00:00",132.93241944
"2024-02-04 23:00:00",113.8520532143
"2024-02-05 00:00:00",113.2063545769
"2024-02-05 01:00:00",122.0868924
"2024-02-05 02:00:00",114.7185339545
"2024-02-05 03:00:00",114.9800133429
"2024-02-05 04:00:00",127.1218045417
"2024-02-05 05:00:00",122.1964559167
"2024-02-05 06:00:00",134.6627115333
"2024-02-05 07:00:00",149.3361223167
"2024-02-05 08:00:00",135.344803
"2024-02-05 09:00:00",145.8753365
"2024-02-05 10:00:00",134.21436165
"2024-02-05 11:00:00",136.23084275
"2024-02-05 12:00:00",145.6537619167
"2024-02-05 13:00:00",143.4500014167
"2024-02-05 14:00:00",137.396192
"2024-02-05 15:00:00",142.8662445
"2024-02-05 16:00:00",147.0096055
"2024-02-05 17:00:00",133.4818796
"2024-02-05 18:00:00",130.0920070167
"2024-02-05 19:00:00",119.7791908833
"2024-02-05 20:00:00",122.4969931702
"2024-02-05 21:00:00",110.3731538333
"2024-02-05 22:00:00",115.7555661111
"2024-02-05 23:00:00",119.3214055556
"2024-02-06 00:00:00",115.8778837
"2024-02-06 01:00:00",101.1691402727
"2024-02-06 02:00:00",113.6883870526
"2024-02-06 03:00:00",116.1680594286
"2024-02-06 04:00:00",112.9191109074
"2024-02-06 05:00:00",124.7089119667
"2024-02-06 06:00:00",143.6688005667
"2024-02-06 07:00:00",149.3817388333
"2024-02-06 08:00:00",129.1686938667
"2024-02-06 09:00:00",143.081691
"2024-02-06 10:00:00",136.5942583667
"2024-02-06 11:00:00",137.8400483167
"2024-02-06 12:00:00",141.0351557667
"2024-02-06 13:00:00",140.7475814
"2024-02-06 14:00:00",136.6374275833
"2024-02-06 15:00:00",147.1794991667
"2024-02-06 16:00:00",143.0709761667
"2024-02-06 17:00:00",133.0384592
"2024-02-06 18:00:00",136.342221
"2024-02-06 19:00:00",127.2615729667
"2024-02-06 20:00:00",115.5529589167
"2024-02-06 21:00:00",116.0078531667
"2024-02-06 22:00:00",115.1358599833
"2024-02-06 23:00:00",115.7004681714
"2024-02-07 00:00:00",121.5225323077
"2024-02-07 01:00:00",
"2024-02-07 02:00:00",
"2024-02-07 03:00:00",119.8448653889
"2024-02-07 04:00:00",120.6534552667
"2024-02-07 05:00:00",124.2448518
"2024-02-07 06:00:00",142.6031605
"2024-02-07 07:00:00",144.2591905
"2024-02-07 08:00:00",147.7907808333
"2024-02-07 09:00:00",150.59870085
"2024-02-07 10:00:00",150.569631
"2024-02-07 11:00:00",139.4410635
"2024-02-07 12:00:00",139.3254505
"2024-02-07 13:00:00",152.445946
"2024-02-07 14:00:00",142.2392626667
"2024-02-07 15:00:00",151.0439511667
"2024-02-07 16:00:00",141.2548220167
"2024-02-07 17:00:00",133.4221834
"2024-02-07 18:00:00",144.0456551667
"2024-02-07 19:00:00",127.4873313667
"2024-02-07 20:00:00",123.6119176833
"2024-02-07 21:00:00",117.3604246
"2024-02-07 22:00:00",120.5293140625
"2024-02-07 23:00:00",127.2396394167
"2024-02-08 00:00:00",122.8416360303
"2024-02-08 01:00:00",123.4636563793
"2024-02-08 02:00:00",128.1253843
"2024-02-08 03:00:00",116.1866581
"2024-02-08 04:00:00",112.5361449268
"2024-02-08 05:00:00",116.1885221667
"2024-02-08 06:00:00",143.2531732
"2024-02-08 07:00:00",149.8903433333
"2024-02-08 08:00:00",141.9218873333
"2024-02-08 09:00:00",147.7336386667
"2024-02-08 10:00:00",158.3396395
"2024-02-08 11:00:00",143.3564767667
"2024-02-08 12:00:00",139.0924151667
"2024-02-08 13:00:00",151.5113916667
"2024-02-08 14:00:00",141.98279985
"2024-02-08 15:00:00",149.7588291667
"2024-02-08 16:00:00",153.4521116667
"2024-02-08 17:00:00",130.5131176833
"2024-02-08 18:00:00",132.6124663167
"2024-02-08 19:00:00",131.3785368333
"2024-02-08 20:00:00",135.0606171167
"2024-02-08 21:00:00",129.5532693929
"2024-02-08 22:00:00",120.9979679545
"2024-02-08 23:00:00",121.77584835
"2024-02-09 00:00:00",
"2024-02-09 01:00:00",120.5651099118
"2024-02-09 02:00:00",133.7552481379
"2024-02-09 03:00:00",119.8884177069
"2024-02-09 04:00:00",127.3538799833
"2024-02-09 05:00:00",128.1317504167
"2024-02-09 06:00:00",134.1450971667
"2024-02-09 07:00:00",144.3694921667
"2024-02-09 08:00:00",147.2804709667
"2024-02-09 09:00:00",145.6179493333
"2024-02-09 10:00:00",142.1185945
"2024-02-09 11:00:00",142.9831199333
"2024-02-09 12:00:00",147.2840168333
"2024-02-09 13:00:00",157.0594308333
"2024-02-09 14:00:00",148.88261925
"2024-02-09 15:00:00",151.7853958333
"2024-02-09 16:00:00",144.2298143333
"2024-02-09 17:00:00",136.04802325
"2024-02-09 18:00:00",128.2583173
"2024-02-09 19:00:00",128.43541155
"2024-02-09 20:00:00",129.8972814833
"2024-02-09 21:00:00",122.4333514167
"2024-02-09 22:00:00",131.9706477833
"2024-02-09 23:00:00",118.4052666
"2024-02-10 00:00:00",115.0099242667
"2024-02-10 01:00:00",113.9249856167
"2024-02-10 02:00:00",120.8592491818
"2024-02-10 03:00:00",119.4143363529
"2024-02-10 04:00:00",113.9664704103
"2024-02-10 05:00:00",151.1729925
"2024-02-10 06:00:00",138.5107886167
"2024-02-10 07:00:00",128.1003842
"2024-02-10 08:00:00",128.77377835
"2024-02-10 09:00:00",132.9222235
"2024-02-10 10:00:00",141.8252984333
"2024-02-10 11:00:00",144.9816831667
"2024-02-10 12:00:00",158.1400445
"2024-02-10 13:00:00",147.5759405
"2024-02-10 14:00:00",153.3802073333
"2024-02-10 15:00:00",143.0101253333
"2024-02-10 16:00:00",137.5029289333
"2024-02-10 17:00:00",123.3398407
"2024-02-10 18:00:00",121.3559976167
"2024-02-10 19:00:00",125.1970741167
"2024-02-10 20:00:00",117.01530475
"2024-02-10 21:00:00",138.30884955
"2024-02-10 22:00:00",123.7503715333
"2024-02-10 23:00:00",132.7902796552
"2024-02-11 00:00:00",119.104743
"2024-02-11 01:00:00",120.7908257833
"2024-02-11 02:00:00",119.0821507
"2024-02-11 03:00:00",121.06715595
"2024-02-11 04:00:00",124.1503646667
"2024-02-11 05:00:00",122.6141841667
"2024-02-11 06:00:00",123.5513042222
"2024-02-11 07:00:00",117.2537231111
"2024-02-11 08:00:00",120.4586363396
"2024-02-11 09:00:00",132.0966271167
"2024-02-11 10:00:00",141.0132098333
"2024-02-11 11:00:00",138.7712433333
"2024-02-11 12:00:00",143.453001
"2024-02-11 13:00:00",147.4754437667
"2024-02-11 14:00:00",156.1134575
"2024-02-11 15:00:00",149.8148253333
"2024-02-11 16:00:00",131.9236828333
"2024-02-11 17:00:00",132.79661605
"2024-02-11 18:00:00",128.0429221333
"2024-02-11 19:00:00",123.95055965
"2024-02-11 20:00:00",118.1608766296
"2024-02-11 21:00:00",116.0913760227
"2024-02-11 22:00:00",114.8423741698
"2024-02-11 23:00:00",138.1603933548
"2024-02-12 00:00:00",
"2024-02-12 01:00:00",
"2024-02-12 02:00:00",108.6721059167
"2024-02-12 03:00:00",133.4812714082
"2024-02-12 04:00:00",124.0186771071
"2024-02-12 05:00:00",120.2382851167
"2024-02-12 06:00:00",136.6080818333
"2024-02-12 07:00:00",148.03993125
"2024-02-12 08:00:00",129.7135948667
"2024-02-12 09:00:00",141.6491853333
"2024-02-12 10:00:00",148.5232613333
"2024-02-12 11:00:00",142.5439194333
"2024-02-12 12:00:00",140.2744233333
"2024-02-12 13:00:00",145.4804738333
"2024-02-12 14:00:00",143.8739384167
"2024-02-12 15:00:00",145.5875878333
"2024-02-12 16:00:00",144.7796117333
"2024-02-12 17:00:00",131.5290575833
"2024-02-12 18:00:00",137.9837593333
"2024-02-12 19:00:00",122.7156183833
"2024-02-12 20:00:00",120.44351895
"2024-02-12 21:00:00",123.59431985
"2024-02-12 22:00:00",119.5247788222
"2024-02-12 23:00:00",127.7999516222
"2024-02-13 00:00:00",115.0134565
"2024-02-13 01:00:00",112.0478153929
"2024-02-13 02:00:00",111.1229940417
"2024-02-13 03:00:00",122.2998832
"2024-02-13 04:00:00",115.2614441786
"2024-02-13 05:00:00",126.7241464
"2024-02-13 06:00:00",146.8379388333
"2024-02-13 07:00:00",155.976257
"2024-02-13 08:00:00",141.8259766667
"2024-02-13 09:00:00",143.864275
"2024-02-13 10:00:00",156.1495975
"2024-02-13 11:00:00",136.7439101667
"2024-02-13 12:00:00",142.4757633333
"2024-02-13 13:00:00",152.6401463333
"2024-02-13 14:00:00",149.895925
"2024-02-13 15:00:00",151.5378878333
"2024-02-13 16:00:00",146.7088267667
"2024-02-13 17:00:00",132.4538435
"2024-02-13 18:00:00",133.6860638333
"2024-02-13 19:00:00",125.2958779833
"2024-02-13 20:00:00",123.92505755
"2024-02-13 21:00:00",128.7992494333
"2024-02-13 22:00:00",114.9308588929
"2024-02-13 23:00:00",119.8919956667
"2024-02-14 00:00:00",
"2024-02-14 01:00:00",
"2024-02-14 02:00:00",130.3542707857
"2024-02-14 03:00:00",
"2024-02-14 04:00:00",124.2812973684
"2024-02-14 05:00:00",120.0517967667
"2024-02-14 06:00:00",139.2776686
"2024-02-14 07:00:00",141.1469938333
"2024-02-14 08:00:00",137.3517458
"2024-02-14 09:00:00",137.3331168
"2024-02-14 10:00:00",158.5816536667
"2024-02-14 11:00:00",140.7575353333
"2024-02-14 12:00:00",151.2006663333
"2024-02-14 13:00:00",141.4306463167
"2024-02-14 14:00:00",142.4579766667
"2024-02-14 15:00:00",148.9344306667
"2024-02-14 16:00:00",147.3497278333
"2024-02-14 17:00:00",133.22226645
"2024-02-14 18:00:00",131.2651931667
"2024-02-14 19:00:00",133.1209258333
"2024-02-14 20:00:00",118.59494015
"2024-02-14 21:00:00",116.3271561667
"2024-02-14 22:00:00",119.5641807561
"2024-02-14 23:00:00",117.7731935385
"2024-02-15 00:00:00",127.6204729286
"2024-02-15 01:00:00",136.9493576923
"2024-02-15 02:00:00",
"2024-02-15 03:00:00",
"2024-02-15 04:00:00",112.7996932917
"2024-02-15 05:00:00",127.3127335667
"2024-02-15 06:00:00",156.762976
"2024-02-15 07:00:00",150.9156673333
"2024-02-15 08:00:00",151.2879803333
"2024-02-15 09:00:00",150.2240351667
"2024-02-15 10:00:00",145.3665028333
"2024-02-15 11:00:00",138.9067473333
"2024-02-15 12:00:00",146.6751718333
"2024-02-15 13:00:00",141.3497755
"2024-02-15 14:00:00",149.9877978333
"2024-02-15 15:00:00",149.2581163333
"2024-02-15 16:00:00",147.1171711667
"2024-02-15 17:00:00",137.4949422833
"2024-02-15 18:00:00",136.2875935333
"2024-02-15 19:00:00",124.82249725
"2024-02-15 20:00:00",117.1675832167
"2024-02-15 21:00:00",119.2845838667
"2024-02-15 22:00:00",130.1419369333
"2024-02-15 23:00:00",118.3526770426
"2024-02-16 00:00:00",117.7134087692
"2024-02-16 01:00:00",114.5321540909
"2024-02-16 02:00:00",117.8143475741
"2024-02-16 03:00:00",109.1791883333
"2024-02-16 04:00:00",121.8190640357
"2024-02-16 05:00:00",128.3610715167
"2024-02-16 06:00:00",135.7639733333
"2024-02-16 07:00:00",141.8465638333
"2024-02-16 08:00:00",138.4714777167
"2024-02-16 09:00:00",142.8029651667
"2024-02-16 10:00:00",143.7085821667
"2024-02-16 11:00:00",143.2946768333
"2024-02-16 12:00:00",146.2701176667
"2024-02-16 13:00:00",158.5109886667
"2024-02-16 14:00:00",182.2766696667
"2024-02-16 15:00:00",153.3557171667
"2024-02-16 16:00:00",141.7004746833
"2024-02-16 17:00:00",130.5928058167
"2024-02-16 18:00:00",132.228647
"2024-02-16 19:00:00",132.0120094561
"2024-02-16 20:00:00",125.3830706833
"2024-02-16 21:00:00",120.0532089667
"2024-02-16 22:00:00",123.05846146
"2024-02-16 23:00:00",138.5864864722
"2024-02-17 00:00:00",125.0547299184
"2024-02-17 01:00:00",126.5811038276
"2024-02-17 02:00:00",111.2796804762
"2024-02-17 03:00:00",114.1459673
"2024-02-17 04:00:00",118.8877613158
"2024-02-17 05:00:00",127.5932743696
"2024-02-17 06:00:00",113.9119007333
"2024-02-17 07:00:00",123.6388732167
"2024-02-17 08:00:00",122.6746910833
"2024-02-17 09:00:00",133.5092876833
"2024-02-17 10:00:00",158.5456755833
"2024-02-17 11:00:00",149.0750256667
"2024-02-17 12:00:00",143.4329396667
"2024-02-17 13:00:00",146.0933398333
"2024-02-17 14:00:00",147.8313546667
"2024-02-17 15:00:00",141.6844265
"2024-02-17 16:00:00",134.4142922833
"2024-02-17 17:00:00",126.88500665
"2024-02-17 18:00:00",128.5587946167
"2024-02-17 19:00:00",117.7211530667
"2024-02-17 20:00:00",123.8140249
"2024-02-17 21:00:00",136.4459524833
"2024-02-17 22:00:00",118.9076709667
"2024-02-17 23:00:00",111.5498071667
"2024-02-18 00:00:00",117.4936363235
"2024-02-18 01:00:00",131.870285875
"2024-02-18 02:00:00",116.9236573871
"2024-02-18 03:00:00",107.1913290625
"2024-02-18 04:00:00",110.5182174
"2024-02-18 05:00:00",119.2251629434
"2024-02-18 06:00:00",119.9218091224
"2024-02-18 07:00:00",124.1824967692
"2024-02-18 08:00:00",121.3737902833
"2024-02-18 09:00:00",133.3824427333
"2024-02-18 10:00:00",127.79457395
"2024-02-18 11:00:00",131.6150367833
"2024-02-18 12:00:00",128.4172073
"2024-02-18 13:00:00",136.3407125
"2024-02-18 14:00:00",130.5458859667
"2024-02-18 15:00:00",127.1189153333
"2024-02-18 16:00:00",121.7248762167
"2024-02-18 17:00:00",124.10554095
"2024-02-18 18:00:00",119.0095965167
"2024-02-18 19:00:00",120.0525871167
"2024-02-18 20:00:00",125.7861267667
"2024-02-18 21:00:00",128.0398917627
"2024-02-18 22:00:00",128.6778507833
"2024-02-18 23:00:00",
"2024-02-19 00:00:00",
"2024-02-19 01:00:00",
"2024-02-19 02:00:00",
"2024-02-19 03:00:00",
"2024-02-19 04:00:00",123.2054439394
"2024-02-19 05:00:00",125.3554604833
"2024-02-19 06:00:00",184.860036
"2024-02-19 07:00:00",172.7770416667
"2024-02-19 08:00:00",183.0706805
"2024-02-19 09:00:00",180.3333471667
"2024-02-19 10:00:00",181.1075248333
"2024-02-19 11:00:00",180.1871535
"2024-02-19 12:00:00",182.5387536667
"2024-02-19 13:00:00",189.8469866667
"2024-02-19 14:00:00",208.6543373333
"2024-02-19 15:00:00",209.999678
"2024-02-19 16:00:00",183.520008
"2024-02-19 17:00:00",157.260239
"2024-02-19 18:00:00",170.0560658333
"2024-02-19 19:00:00",152.8238366667
"2024-02-19 20:00:00",142.7525301667
"2024-02-19 21:00:00",132.1973642553
"2024-02-19 22:00:00",130.0816521132
"2024-02-19 23:00:00",
"2024-02-20 00:00:00",
"2024-02-20 01:00:00",
"2024-02-20 02:00:00",128.447445
"2024-02-20 03:00:00",122.6532195385
"2024-02-20 04:00:00",133.2706268182
"2024-02-20 05:00:00",151.4058795
"2024-02-20 06:00:00",228.1752028333
"2024-02-20 07:00:00",268.4470235
"2024-02-20 08:00:00",216.5794991667
"2024-02-20 09:00:00",336.3406733333
"2024-02-20 10:00:00",482.8326618333
"2024-02-20 11:00:00",390.5283848333
"2024-02-20 12:00:00",270.007376
"2024-02-20 13:00:00",259.3325146667
"2024-02-20 14:00:00",303.6974138333
"2024-02-20 15:00:00",246.7108686667
"2024-02-20 16:00:00",254.4262361667
"2024-02-20 17:00:00",171.9049763333
"2024-02-20 18:00:00",151.6800230667
"2024-02-20 19:00:00",169.5297873333
"2024-02-20 20:00:00",156.8773913333
"2024-02-20 21:00:00",134.5083821429
"2024-02-20 22:00:00",147.7500714286
"2024-02-20 23:00:00",144.185074375
"2024-02-21 00:00:00",
"2024-02-21 01:00:00",149.234066
"2024-02-21 02:00:00",137.5278328
"2024-02-21 03:00:00",121.7987034138
"2024-02-21 04:00:00",140.2939427273
"2024-02-21 05:00:00",163.8433945
"2024-02-21 06:00:00",193.8273321667
"2024-02-21 07:00:00",207.1293931667
"2024-02-21 08:00:00",199.850551
"2024-02-21 09:00:00",213.9191873333
"2024-02-21 10:00:00",194.2007346667
"2024-02-21 11:00:00",246.1729445
"2024-02-21 12:00:00",276.1608593333
"2024-02-21 13:00:00",310.7263576667
"2024-02-21 14:00:00",256.0081851667
"2024-02-21 15:00:00",237.012475
"2024-02-21 16:00:00",198.0114938333
"2024-02-21 17:00:00",171.6818221667
"2024-02-21 18:00:00",159.1380798333
"2024-02-21 19:00:00",162.0568385
"2024-02-21 20:00:00",158.8054578333
"2024-02-21 21:00:00",140.07374195
"2024-02-21 22:00:00",132.2433808814
"2024-02-21 23:00:00",152.5421441667
"2024-02-22 00:00:00",130.4059852222
"2024-02-22 01:00:00",123.40109
"2024-02-22 02:00:00",111.596893
"2024-02-22 03:00:00",119.0912760526
"2024-02-22 04:00:00",163.9587657143
"2024-02-22 05:00:00",150.2334212833
"2024-02-22 06:00:00",194.5877386667
"2024-02-22 07:00:00",187.477032
"2024-02-22 08:00:00",190.1648611667
"2024-02-22 09:00:00",185.7218226667
"2024-02-22 10:00:00",175.4230875
"2024-02-22 11:00:00",143.6945225
"2024-02-22 12:00:00",180.5653945667
"2024-02-22 13:00:00",150.8265178333
"2024-02-22 14:00:00",148.2279815
"2024-02-22 15:00:00",136.8398165
"2024-02-22 16:00:00",142.7584735167
"2024-02-22 17:00:00",134.8894435167
"2024-02-22 18:00:00",132.5596344333
"2024-02-22 19:00:00",127.0953305333
"2024-02-22 20:00:00",124.0304165172
"2024-02-22 21:00:00",118.9575981333
"2024-02-22 22:00:00",119.6356434
"2024-02-22 23:00:00",124.7156673333
"2024-02-23 00:00:00",112.9930072368
"2024-02-23 01:00:00",118.7571446
"2024-02-23 02:00:00",
"2024-02-23 03:00:00",113.742660675
"2024-02-23 04:00:00",116.6864308542
"2024-02-23 05:00:00",127.8970050833
"2024-02-23 06:00:00",123.1548094833
"2024-02-23 07:00:00",137.6211912
"2024-02-23 08:00:00",135.6197070333
"2024-02-23 09:00:00",137.9572388333
"2024-02-23 10:00:00",142.5149294333
"2024-02-23 11:00:00",149.1315161667
"2024-02-23 12:00:00",142.5227028333
"2024-02-23 13:00:00",146.4848943333
"2024-02-23 14:00:00",152.2314661667
"2024-02-23 15:00:00",148.250821
"2024-02-23 16:00:00",135.2343492
"2024-02-23 17:00:00",133.2473376167
"2024-02-23 18:00:00",119.4156214333
"2024-02-23 19:00:00",126.1754688167
"2024-02-23 20:00:00",121.1627156333
"2024-02-23 21:00:00",121.1523962833
"2024-02-23 22:00:00",121.0595337833
"2024-02-23 23:00:00",116.3546521765
"2024-02-24 00:00:00",117.7744422167
"2024-02-24 01:00:00",119.3096694375
"2024-02-24 02:00:00",108.8416614
"2024-02-24 03:00:00",124.5493778431
"2024-02-24 04:00:00",116.0552985
"2024-02-24 05:00:00",114.1600598571
"2024-02-24 06:00:00",116.8896054138
"2024-02-24 07:00:00",120.0768246
"2024-02-24 08:00:00",125.1592122167
"2024-02-24 09:00:00",138.9482338167
"2024-02-24 10:00:00",138.948567
"2024-02-24 11:00:00",142.7276601667
"2024-02-24 12:00:00",145.0542901667
"2024-02-24 13:00:00",156.530781
"2024-02-24 14:00:00",136.3215326
"2024-02-24 15:00:00",130.73046825
"2024-02-24 16:00:00",136.6462573
"2024-02-24 17:00:00",127.0766999167
"2024-02-24 18:00:00",127.5527670167
"2024-02-24 19:00:00",125.6654786667
"2024-02-24 20:00:00",123.4278991
"2024-02-24 21:00:00",121.2090031167
"2024-02-24 22:00:00",126.6708642333
"2024-02-24 23:00:00",117.8122639434
"2024-02-25 00:00:00",118.5105269783
"2024-02-25 01:00:00",119.985478
"2024-02-25 02:00:00",123.16942436
"2024-02-25 03:00:00",119.3835312273
"2024-02-25 04:00:00",116.1642751842
"2024-02-25 05:00:00",116.7950492105
"2024-02-25 06:00:00",122.1320201818
"2024-02-25 07:00:00",108.9191119362
"2024-02-25 08:00:00",121.4203962759
"2024-02-25 09:00:00",121.7544869333
"2024-02-25 10:00:00",129.06753455
"2024-02-25 11:00:00",143.3829198333
"2024-02-25 12:00:00",140.3624085833
"2024-02-25 13:00:00",146.7219066667
"2024-02-25 14:00:00",142.5316855
"2024-02-25 15:00:00",144.8158136667
"2024-02-25 16:00:00",139.72454525
"2024-02-25 17:00:00",125.4856919333
"2024-02-25 18:00:00",127.07162965
"2024-02-25 19:00:00",126.1858879167
"2024-02-25 20:00:00",121.63827225
"2024-02-25 21:00:00",127.4842973833
"2024-02-25 22:00:00",120.0355554333
"2024-02-25 23:00:00",157.9928702963
"2024-02-26 00:00:00",178.3431946667
"2024-02-26 01:00:00",
"2024-02-26 02:00:00",
"2024-02-26 03:00:00",108.0992806667
"2024-02-26 04:00:00",119.9624878857
"2024-02-26 05:00:00",127.1191341667
"2024-02-26 06:00:00",139.525276
"2024-02-26 07:00:00",142.7594623333
"2024-02-26 08:00:00",130.8748558167
"2024-02-26 09:00:00",137.8742155167
"2024-02-26 10:00:00",141.4226140167
"2024-02-26 11:00:00",142.2470519333
"2024-02-26 12:00:00",142.005546
"2024-02-26 13:00:00",139.4589691667
"2024-02-26 14:00:00",142.2768456667
"2024-02-26 15:00:00",151.6754018333
"2024-02-26 16:00:00",143.827957
"2024-02-26 17:00:00",128.1435531167
"2024-02-26 18:00:00",140.4346241667
"2024-02-26 19:00:00",124.9401930167
"2024-02-26 20:00:00",117.2366463167
"2024-02-26 21:00:00",115.7091980847
"2024-02-26 22:00:00",113.889107
"2024-02-26 23:00:00",128.0794940303
"2024-02-27 00:00:00",
"2024-02-27 01:00:00",
"2024-02-27 02:00:00",131.4159175238
"2024-02-27 03:00:00",121.5500768
